<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b99e145 (fixed input data and fault mapping in complex model)
,P,H,T
225,244.58895076705312,8898.021933356693,386.6676893080825
226,244.58895218392544,8898.021935168232,386.66768930733184
227,244.58895280853744,8898.021935945233,386.66768930671446
228,244.58895262883016,8898.021935676083,386.66768930628655
229,244.5889515442764,8898.021934227285,386.6676893060352
230,244.58894939031055,8898.021931380754,386.66768930594577
231,244.58894611804962,8898.02192707068,386.6676893060004
232,244.58894170407842,8898.021921262889,386.6676893061549
233,244.58893623644437,8898.02191408249,386.66768930652887
234,244.58892950530526,8898.02190524494,386.66768930701835
235,244.58892156941658,8898.021894839792,386.667689307784
236,244.58891251418484,8898.021882924551,386.66768930809263
237,244.58890565733316,8898.021873347016,386.6676893009538
238,244.58890157678206,8898.021867837864,386.6676892992363
239,244.5888976978411,8898.02186283185,386.6676893006707
240,244.5888941738151,8898.021858294689,386.6676893021184
241,244.58889102605602,8898.021854231194,386.667689303268
242,244.5888883095449,8898.021850713625,386.6676893041167
243,244.58888601895765,8898.021847729555,386.6676893045934
244,244.58888416784677,8898.021845299907,386.66768930473745
245,244.5888827447556,8898.021843412575,386.6676893045899
246,244.58888171394125,8898.021842020442,386.66768930415014
247,244.5888810409926,8898.021841258205,386.66768930581065
248,244.58888023865435,8898.021840487516,386.66768930962473
249,244.588879035906,8898.02183886636,386.66768930915396
250,244.5888773569398,8898.021836603093,386.66768930849344
251,244.58887500100087,8898.021833455447,386.66768930794143
252,244.58887191534498,8898.021829351446,386.66768930746537
253,244.58886807751864,8898.021824267182,386.667689307141
254,244.58886343487174,8898.021818132811,386.6676893069617
255,244.58885803826087,8898.021811014283,386.66768930691427
256,244.58885190719192,8898.021802938989,386.6676893070199
257,244.58884513510935,8898.02179402762,386.66768930724595
258,244.58883770333782,8898.021784255687,386.6676893075936
259,244.58882960408582,8898.021773606395,386.6676893079768
260,244.58882083666,8898.021762084767,386.66768930847405
261,244.5888114536862,8898.02174975645,386.66768930903515
262,244.58880181581173,8898.021737093186,386.66768930961223
263,244.5887954578333,8898.021728478887,386.66768930653166
264,244.58879232527474,8898.021724295017,386.6676893058153
265,244.58878979336626,8898.0217210191,386.6676893066412
266,244.58878795232468,8898.021718617609,386.6676893069838
267,244.58878686470362,8898.021717190913,386.66768930708
268,244.58878648447907,8898.021716666894,386.6676893067781
269,244.58878687898195,8898.021717146421,386.6676893062388
270,244.58878800106456,8898.021718564743,386.6676893054278
271,244.5887897839182,8898.021720830908,386.66768930430743
272,244.58879218767362,8898.021723903958,386.66768930303095
273,244.58879505768328,8898.02172777903,386.6676893042428
274,244.58880049968602,8898.021735270384,386.6676893084478
275,244.58880857759974,8898.02174585043,386.66768930751914
276,244.5888166853481,8898.021756457432,386.66768930642564
277,244.5888245677385,8898.021766765476,386.6676893053071
278,244.5888323444511,8898.021776944764,386.6676893043296
279,244.58883981104458,8898.021786727068,386.66768930350935
280,244.58884658242675,8898.02179567963,386.66768930384274
281,244.58885534529998,8898.021807491188,386.667689307277
282,244.58886393989636,8898.021818826674,386.66768930733457
283,244.58886929516544,8898.021825877231,386.66768930720303
284,244.58887173734558,8898.021829170862,386.66768930818415
285,244.58909483771407,8898.02212342523,386.6676893097361
286,244.58909378046405,8898.022121909378,386.66768930811605
287,244.5890920429662,8898.022119631556,386.66768930828727
288,244.5890894392676,8898.022116209135,386.66768930842494
289,244.58908567038708,8898.022111258137,386.6676893086624
290,244.5890804625501,8898.022104409101,386.6676893088889
291,244.58907346462374,8898.022095210466,386.6676893092539
292,244.58906440221799,8898.022083274993,386.66768930942004
293,244.58905624768022,8898.022072335578,386.667689306917
294,244.58905062636265,8898.022064910996,386.6676893067392
295,244.58904495963915,8898.022057501288,386.6676893075544
296,244.58903930461216,8898.022050095029,386.6676893082101
297,244.58903362045427,8898.02204262462,386.6676893085242
298,244.58902791874482,8898.022035120257,386.66768930869466
299,244.58902209096647,8898.022027440617,386.6676893087443
300,244.58901601040466,8898.02201941887,386.6676893086769
301,244.5890096065577,8898.022010966364,386.66768930854926
302,244.58900276551665,8898.022001938216,386.6676893084314
303,244.58899546692243,8898.02199231038,386.66768930836093
304,244.58898758937133,8898.021981921916,386.66768930832615
305,244.58897919206166,8898.021970859922,386.66768930844665
306,244.5889703854575,8898.021959273065,386.66768930876356
307,244.5889613811879,8898.021947381048,386.6676893084886
308,244.5889554531457,8898.021938919897,386.667689299913
309,244.5889523879025,8898.021934674089,386.66768929719535
310,244.5889497596013,8898.021931255784,386.6676892978183
311,244.58894762474196,8898.021928485125,386.66768929840225
312,244.58894603642347,8898.021926425754,386.6676892988629
313,244.58894494222622,8898.021924995877,386.6676892990316
314,244.5889443228776,8898.021924173261,386.66768929895125
315,244.58894411893527,8898.021923876884,386.66768929858637
316,244.58894429632292,8898.021924072173,386.66768929807336
317,244.58894476293912,8898.021924645021,386.66768929751083
318,244.58894543655774,8898.021925729108,386.6676893001148
319,244.5889469080145,8898.021928281532,386.66768930824986
320,244.58894893760427,8898.021930950774,386.66768930816244
321,244.58895042331866,8898.02193285295,386.66768930741046
322,244.5889511965477,8898.021933828493,386.6676893068278
323,244.58895108493167,8898.021933650163,386.66768930641354
324,244.5889500195102,8898.02193222549,386.6676893061473
325,244.58894782015253,8898.02192931905,386.6676893060574
326,244.58894437511938,8898.021924776336,386.66768930604775
327,244.588939803595,8898.021918767154,386.66768930628604
328,244.58893401593446,8898.021911159547,386.6676893065904
329,244.58892706060317,8898.02190203324,386.6676893071701
330,244.58891876330827,8898.021891147964,386.6676893078867
331,244.58890940289925,8898.021878841264,386.6676893083407
332,244.58890229254587,8898.02186898448,386.6676893019322
333,244.58889820471236,8898.021863498032,386.66768930064353
334,244.58889435109162,8898.021858540516,386.6676893022789
335,244.58889083763225,8898.021854017998,386.6676893037357
336,244.58888774148386,8898.021850028366,386.66768930496266
337,244.58888506523812,8898.021846564749,386.6676893058228
338,244.5888828316365,8898.021843658886,386.6676893063404
339,244.58888105741468,8898.021841333886,386.6676893065281
340,244.58887970466657,8898.021839531535,386.66768930627785
341,244.58887880220087,8898.021838302879,386.66768930576103
342,244.588878254371,8898.021837674047,386.66768930700306
343,244.58887776058214,8898.021837248822,386.66768931000206
344,244.5888768776118,8898.021836041211,386.6676893094242
345,244.58887542531838,8898.021834076759,386.6676893087638
346,244.58887324717483,8898.021831157883,386.6676893081369
347,244.58887026973304,8898.021827193234,386.6676893076163
348,244.58886650166914,8898.021822196666,386.66768930723504
349,244.58886192377776,8898.021816147291,386.6676893070508
350,244.58885653508625,8898.02180903846,386.66768930699357
351,244.58885041748823,8898.021800980508,386.66768930709424
352,244.58884357720976,8898.02179197911,386.66768930731826
353,244.58883606283501,8898.021782093023,386.66768930759594
354,244.58882787259907,8898.021771324124,386.6676893079839
355,244.58881908458844,8898.021759777494,386.6676893085096
356,244.58880962231714,8898.021747348133,386.66768930911724
357,244.5887999271676,8898.021734620334,386.66768930983994
358,244.5887935337048,8898.021726003226,386.66768930734406
359,244.58879037138752,8898.021721796851,386.6676893068499
360,244.5887878463202,8898.02171854429,386.66768930786657
361,244.58878604126016,8898.021716205421,386.66768930841056
362,244.58878499212196,8898.021714837587,386.6676893086148
363,244.58878468196357,8898.02171441481,386.66768930843085
364,244.58878513410863,8898.021714972665,386.66768930792216
365,244.58878631557488,8898.021716465826,386.66768930706553
366,244.58878824072252,8898.021718928137,386.66768930605804
367,244.58879072557508,8898.021722094703,386.6676893046035
368,244.5887936361754,8898.021725981593,386.6676893052613
369,244.58879918238037,8898.02173355432,386.66768930872314
370,244.58880742680412,8898.0217443477,386.6676893077117
371,244.58881568546852,8898.021755156515,386.6676893066555
372,244.5888236855612,8898.021765624948,386.6676893056065
373,244.58883147026694,8898.021775819849,386.66768930469635
374,244.58883882184807,8898.021785441326,386.667689303754
375,244.5888455539662,8898.021794338987,386.66768930404623
376,244.58885436793574,8898.021806208973,386.6676893073618
377,244.58886301913273,8898.021817616445,386.6676893073836
378,244.5888684621657,8898.021824787063,386.6676893073099
379,244.58887096852243,8898.021828163875,386.66768930827254
380,244.58909556149504,8898.022124380717,386.66768930975275
381,244.58909447164515,8898.022122827457,386.6676893082066
382,244.58909260783173,8898.022120381247,386.6676893083533
383,244.58908985358127,8898.022116760487,386.6676893084923
384,244.58908596084152,8898.02211164914,386.6676893087696
385,244.58908069096722,8898.022104718882,386.66768930900344
386,244.58907371111144,8898.02209554426,386.66768930937144
387,244.58906477003015,8898.022083765625,386.667689309495
388,244.58905674141914,8898.022072997353,386.66768930706075
389,244.589051205035,8898.022065684347,386.66768930687783
390,244.58904559073872,8898.022058339982,386.6676893076423
391,244.58903998666287,8898.022050994117,386.66768930820854
392,244.58903437716796,8898.022043624596,386.6676893085551
393,244.58902870400817,8898.022036155846,386.6676893086979
394,244.58902290455586,8898.022028512742,386.66768930873735
395,244.58901686798626,8898.022020552564,386.6676893087176
396,244.58901046925902,8898.022012110649,386.66768930864083
397,244.58900356234201,8898.022002994298,386.66768930850503
398,244.58899609328955,8898.02199314298,386.6676893084509
399,244.5889880188373,8898.0219824962,386.66768930843347
400,244.5889792586986,8898.021970955937,386.66768930855505
401,244.588969956524,8898.021958715315,386.6676893088669
402,244.58896052001472,8898.021946261473,386.6676893086986
403,244.58895427754314,8898.021937429701,386.6676893007063
404,244.5889510566894,8898.021932990741,386.6676892981483
405,244.58894827253448,8898.021929366872,386.66768929877003
406,244.58894598886928,8898.021926398751,386.66768929933687
407,244.58894424770028,8898.0219241358,386.66768929977025
408,244.58894301975727,8898.021922532227,386.6676892999745
409,244.58894224814685,8898.021921505977,386.6676892998555
410,244.58894190987192,8898.021921028308,386.6676892994344
411,244.58894196398145,8898.021921050396,386.6676892987802
412,244.58894239743708,8898.021921578824,386.66768929820813
413,244.58894311065592,8898.021922711787,386.66768930076745
414,244.58894461552492,8898.021925270994,386.66768930840794
415,244.58894672803694,8898.021928046535,386.66768930828044
416,244.5889483255397,8898.021930098392,386.66768930755904
417,244.5889491798564,8898.02193118071,386.6676893069748
418,244.5889491724607,8898.0219311413,386.6676893065805
419,244.58894808091125,8898.021929683986,386.6676893063388
420,244.5889457782453,8898.02192663871,386.66768930621316
421,244.58894216724207,8898.021921877635,386.6676893062092
422,244.5889373328637,8898.021915516541,386.6676893063765
423,244.5889313251293,8898.021907622357,386.6676893067281
424,244.58892415056613,8898.021898207495,386.66768930731473
425,244.5889155886511,8898.021886977733,386.6676893080897
426,244.5889057814007,8898.021874084601,386.66768930857916
427,244.58889839929142,8898.021863925109,386.66768930290857
428,244.58889421723688,8898.021858342112,386.6676893019874
429,244.58889033139116,8898.021853353148,386.66768930377003
430,244.58888688980318,8898.02184894733,386.667689305518
431,244.58888386538467,8898.021845063924,386.6676893069001
432,244.58888128334547,8898.02184173385,386.66768930788425
433,244.58887914382373,8898.021838955738,386.6676893084511
434,244.5888774577984,8898.021836744498,386.6676893086053
435,244.5888762464114,8898.021835135,386.66768930844063
436,244.58887546436245,8898.021834057416,386.6676893078223
437,244.58887506822046,8898.021833600156,386.6676893086866
438,244.5888748408966,8898.021833434292,386.6676893104645
439,244.58887426983372,8898.021832627464,386.66768930974837
440,244.5888730814239,8898.021831006148,386.66768930902373
441,244.58887107469278,8898.021828310411,386.66768930835946
442,244.58886823389915,8898.02182452433,386.66768930781814
443,244.58886457162578,8898.02181966432,386.6676893073975
444,244.58886004788803,8898.021813681586,386.66768930715097
445,244.58885471221146,8898.021806641107,386.6676893070725
446,244.5888485733526,8898.021798554211,386.66768930716063
447,244.58884168317897,8898.021789482125,386.66768930731973
448,244.58883407411432,8898.021779471004,386.66768930759537
449,244.58882582281848,8898.021768621424,386.6676893079801
450,244.588816950417,8898.02175696364,386.6676893085073
451,244.58880745931887,8898.02174449734,386.6676893091295
452,244.58879778438427,8898.021731803638,386.667689309951
453,244.5887914675938,8898.021723323423,386.66768930793046
454,244.58878829873512,8898.021719112865,386.66768930749606
455,244.5887857859723,8898.021715882915,386.66768930859706
456,244.58878401753788,8898.02171360098,386.66768930925565
457,244.5887830225499,8898.021712313164,386.66768930957477
458,244.5887828044332,8898.021712025355,386.6676893095714
459,244.58878330623259,8898.021712652415,386.6676893091125
460,244.58878455847008,8898.021714245759,386.66768930834724
461,244.58878648808363,8898.021716707688,386.66768930725675
462,244.58878900664612,8898.02171991623,386.66768930576984
463,244.58879196842693,8898.021723855638,386.66768930622914
464,244.5887976173607,8898.021731517789,386.66768930907887
465,244.5888059922538,8898.02174247526,386.66768930796206
466,244.58881436883854,8898.021753438028,386.66768930688596
467,244.58882241159583,8898.021763963661,386.6676893058498
468,244.5888301580595,8898.02177410421,386.6676893048874
469,244.5888375322772,8898.02178376606,386.6676893040854
470,244.58884423656013,8898.021792620739,386.66768930429396
471,244.58885315687175,8898.021804618274,386.6676893074409
472,244.5888619154301,8898.021816170158,386.6676893075013
473,244.58886746125583,8898.021823477779,386.6676893074475
474,244.5888700521106,8898.02182696736,386.6676893084273
475,244.58909642711754,8898.022125526135,386.66768930980794
476,244.5890953160339,8898.022123946816,386.6676893082875
477,244.5890932957316,8898.022121297154,386.6676893084726
478,244.5890903752153,8898.022117456088,386.6676893085968
479,244.58908635836121,8898.022112180217,386.6676893088623
480,244.58908101907798,8898.022105160413,386.667689309122
481,244.5890740558069,8898.022096008579,386.6676893095024
482,244.5890652293606,8898.022084382294,386.66768930964264
483,244.58905733694806,8898.022073793012,386.66768930720076
484,244.58905185601066,8898.022066551866,386.667689307001
485,244.58904631593185,8898.02205930135,386.66768930771303
486,244.5890408194251,8898.022052097725,386.6676893082841
487,244.5890352807736,8898.022044818537,386.66768930858996
488,244.58902964385837,8898.022037395456,386.66768930870523
489,244.58902388881893,8898.022029810436,386.6676893087378
490,244.5890178818663,8898.02202188985,386.6676893087249
491,244.58901150498372,8898.022013481239,386.66768930870836
492,244.58900451689186,8898.022004260461,386.6676893086073
493,244.58899687242723,8898.02199417669,386.6676893085374
494,244.5889885414287,8898.021983196239,386.66768930857955
495,244.5889794216287,8898.021971183083,386.6676893087196
496,244.58896969092478,8898.02195837637,386.66768930901605
497,244.5889597471584,8898.02194526085,386.66768930894193
498,244.58895310169638,8898.021935942475,386.6676893015436
499,244.58894961648247,8898.021931162191,386.66768929908136
500,244.58894661734774,8898.021927255964,386.6676892997173
501,244.58894416757036,8898.02192407178,386.66768930032345
502,244.5889422767631,8898.021921613295,386.66768930077995
503,244.58894090464798,8898.021919819295,386.6676893009792
504,244.58894000553684,8898.021918625358,386.6676893008657
505,244.58893956688087,8898.021918014247,386.66768930043014
506,244.5889395617219,8898.021917953885,386.66768929971926
507,244.58893998401757,8898.021918463275,386.66768929908966
508,244.58894070970797,8898.021919605579,386.6676893015544
509,244.58894220602576,8898.021922111293,386.66768930863446
510,244.58894434991535,8898.021924922166,386.66768930842625
511,244.58894602623027,8898.021927081945,386.6676893077579
512,244.5889469302995,8898.021928230442,386.66768930718115
513,244.5889469271135,8898.021928197253,386.6676893067962
514,244.58894572143137,8898.02192658391,386.66768930648067
515,244.58894333342278,8898.021923426344,386.66768930635845
516,244.58893958330142,8898.021918481829,386.6676893063538
517,244.5889345841526,8898.021911902217,386.66768930650426
518,244.58892839304465,8898.021903767145,386.66768930686726
519,244.58892103965394,8898.021894119844,386.66768930749816
520,244.58891216366916,8898.021882476973,386.6676893082862
521,244.58890196090854,8898.021869070937,386.66768930888867
522,244.5888942624316,8898.02185857961,386.6676893043512
523,244.58888998561676,8898.02185290678,386.66768930389617
524,244.58888604288006,8898.02184784593,386.6676893057201
525,244.5888826019509,8898.021843443861,386.6676893075063
526,244.58887963971384,8898.02183965278,386.6676893090257
527,244.5888771504669,8898.021836452346,386.6676893101071
528,244.5888750960318,8898.021833784782,386.66768931065195
529,244.58887352073674,8898.021831717753,386.6676893107828
530,244.58887243031833,8898.02183026285,386.6676893105536
531,244.58887180836936,8898.021829390605,386.6676893098592
532,244.5888715826148,8898.021829134488,386.6676893104104
533,244.58887162119603,8898.021829229325,386.66768931099506
